Candidate_ID;Candidate_Name;Account;Role;Work_Eligibility;Source;Start_Date
1001;Sarah Murphy;News.Co;Customer Service Advisor;Irish Citizen;Jobs.ie;2026/04/06
1002;Michael Byrne;News.Co;Customer Service Advisor;EU Citizen;LinkedIn - Recruiter Premuim;2026/04/06
1003;Emma Kelly;News.Co;Customer Service Advisor;Irish Citizen;Internal Referral;2026/04/06
1004;Jack Doherty;News.Co;Customer Service Advisor;Irish Citizen;Facebook - QR code poster;2026/04/06
1005;Chloe O'Brien;News.Co;Customer Service Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/04/06
1006;Liam Walsh;News.Co;Customer Service Advisor;Stamp 4;Jobs.ie;2026/04/06
1007;Ava Ryan;News.Co;Customer Service Advisor;Irish Citizen;Referral;2026/04/06
1008;Daniel Smith;News.Co;Customer Service Advisor;Irish Citizen;Indeed;2026/04/06
1009;Grace Collins;News.Co;Customer Service Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/04/06
1010;Sean Murphy;News.Co;Customer Service Advisor;Stamp1 G;Facebook - QR code poster;2026/04/06
1011;Grace May;News.Co;Customer Service Advisor;Stamp1 G;Facebook - QR code poster;2026/04/06
1012;Joseph Kan;News.Co;Customer Service Advisor;Stamp1 G;Indeed;2026/04/06
1013;Surya Ray;News.Co;Customer Service Advisor;Stamp1 G;Poster- QR code;2026/04/06
1014;Peruri Kovil;News.Co;Customer Service Advisor;Stamp1 G;Internal Referral;2026/04/06
1015;Mayuri Dan;News.Co;Customer Service Advisor;Stamp1 G;Internal Referral;2026/04/06
1016;Yentel Williams;News.Co;Customer Service Advisor;Stamp1 G;Internal Referral;2026/04/06
1017;Daniel Murphy;Audi;Team Manger;EU Citizen;Career site;2026/04/06
1018;Hema Suri;News.Co;Customer Service Advisor - Part time;Stamp1 G;Career site;2026/04/06
1019;Neha Martin;News.Co;Customer Service Advisor - Part time;Stamp 2;Career site;2026/04/06
1020;Jonas Smith;News.Co;Customer Service Advisor - Part time;Stamp 2;Career site;2026/04/06
1021;Muneerah Dan;News.Co;Customer Service Advisor - Part time;Stamp 2;Jobs.ie;2026/04/06
1022;David King ;News.Co;Customer Service Advisor - Part time;EU Citizen;Jobs.ie;2026/04/06
1023;Chrita Sue;News.Co;Customer Service Advisor - Part time;Irish Citizen;Jobs.ie;2026/04/06
1024;Sue Yung;News.Co;Customer Service Advisor - Part time;Stamp 2;Jobs.ie;2026/04/06
1025;Maria Freeman;News.Co;Customer Service Advisor - Part time;Irish Citizen;Facebook - QR code poster;2026/04/06
1026;Peter Rue;Irish Line;Collections Advisor;Irish Citizen;Internal Referral;2026/04/06
1027;Nathalie Davis;Irish Line;Collections Advisor;Irish Citizen;Internal Referral;2026/04/06
1028;Akul Durdic;PlusWater;Customer Service Advisor;Stamp 1G;Career site;2026/04/20
1029;Nikola Rawat;PlusWater;Customer Service Advisor;EU Citizen;Career site;2026/04/20
1030;Peter Lopes;PlusWater;Customer Service Advisor;Irish Citizen;Career site;2026/04/20
1031;Fernanda Harte;PlusWater;Customer Service Advisor;EU Citizen;Career site;2026/04/20
1032;Ashiat Neelam;PlusWater;Customer Service Advisor;Stamp 1G;Career site;2026/04/20
